Frau ;Mann
Dame;Herr
Lady;Mister
Girl;Boy
Mädchen;Junge
Ehefrau;Ehemann
Gattin;Gatte
Gnädige;Gnädiger
Fräulein;
Weib;
Madame;Monsieur
Gefährtin;Gefährte
