,Noun,Männlich,Year,Artist
0,Mädchen,False,2022,Die Toten Hosen
1,Mann,True,2022,Die Toten Hosen
2,Herr,True,2022,Die Toten Hosen
3,Ehemann,True,2022,Die Toten Hosen
4,Mann,True,2022,Die Toten Hosen
5,Mann,True,2022,Die Toten Hosen
6,Mädchen,False,2021,Udo Lindenberg
7,Mädchen,False,2021,Udo Lindenberg
8,Junge,True,2021,Udo Lindenberg
9,Lady,False,2021,Udo Lindenberg
10,Lady,False,2021,Udo Lindenberg
11,Lady,False,2021,Udo Lindenberg
12,Mädchen,False,2021,Udo Lindenberg
13,Weib,False,2021,Udo Lindenberg
14,Weib,False,2021,Udo Lindenberg
15,Junge,True,2021,Udo Lindenberg
16,Junge,True,2021,Udo Lindenberg
17,Mann,True,2021,Udo Lindenberg
18,Mädchen,False,2021,Udo Lindenberg
19,Mann,True,2021,Udo Lindenberg
20,Junge,True,2021,Udo Lindenberg
21,Herr,True,2021,Udo Lindenberg
22,Mann,True,2021,Udo Lindenberg
23,Mann,True,2021,Udo Lindenberg
24,Junge,True,2021,Udo Lindenberg
25,Junge,True,2021,Udo Lindenberg
26,Mann,True,2021,Udo Lindenberg
27,Mann,True,2021,Udo Lindenberg
28,Mann,True,2021,Udo Lindenberg
29,Mann,True,2021,Udo Lindenberg
30,Mann,True,2021,Udo Lindenberg
31,Mann,True,2021,Udo Lindenberg
32,Mann,True,1986,Udo Lindenberg
33,Mister,True,1986,Udo Lindenberg
34,Mann,True,1986,Udo Lindenberg
35,Mann,True,1986,Udo Lindenberg
36,Junge,True,2023,Apache 207
37,Mann,True,2019,Apache 207
38,Mann,True,2019,Apache 207
39,Mann,True,2019,Apache 207
40,Junge,True,2019,Apache 207
41,Mann,True,2019,Apache 207
42,Mann,True,2019,Apache 207
43,Mann,True,2022,AYLIVA
44,Mann,True,2022,AYLIVA
45,Girl,False,2023,Peter Fox
46,Girl,False,2023,Peter Fox
47,Girl,False,2023,Peter Fox
48,Junge,True,2023,Peter Fox
49,Mann,True,2008,Peter Fox
50,Lady,False,2008,Peter Fox
51,Junge,True,2008,Peter Fox
52,Mann,True,2022,Bonez MC
53,Mann,True,2022,Bonez MC
54,Mann,True,2022,Bonez MC
55,Mann,True,2022,Bonez MC
56,Mann,True,2022,Bonez MC
57,Mann,True,2022,Bonez MC
58,Mann,True,2022,Bonez MC
59,Mann,True,2022,Bonez MC
60,Mann,True,2022,Bonez MC
61,Mann,True,2022,Bonez MC
62,Mann,True,2022,Bonez MC
63,Mann,True,2022,Bonez MC
64,Mann,True,2022,Bonez MC
65,Mann,True,2022,Bonez MC
66,Mann,True,2022,RAF Camora
67,Mann,True,2022,RAF Camora
68,Mann,True,2022,RAF Camora
69,Mann,True,2022,RAF Camora
70,Mann,True,2022,RAF Camora
